ln_base,ln_exp,ld_base,ld_exp,rn,rd
11,6,13,1,156158413,3600
17,5,11,1,366494029,8920
11,6,17,1,119415257,3600
5,9,3,1,1226819353,5920
7,9,19,1,2623750469,3881
13,5,7,1,154266801,9137
21,6,5,1,27818908094,5095
23,9,5,4,4030701961529,4394
